simulation_name,run_number,prosumers,perfect_forecasting,exchange_type,amm_liquidity_k,Total Overproduction,Total Shortfall,Total Bought,Total Bought Expenditure,Total Over Bought,Total Under Bought,Total Sold,Total Sold Revenue,Total Daytime Demand,Total Production,Total Production for Demand,Total Production for Market,Total Production for Utility,Running Energy Sold,Running Actual Production,Seller Average Price,Proportion of Total Production Sold into Market,Proportion of Excess Sold into Market,Total System Demand,Total System Production
prosumer3_amm_k500,3,3,False,amm,500,53.95455874868303,261.20336507937446,156.4698831065265,47.77203174790547,0.0,0.0,402.6223226330918,880.8971051182998,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.11181662681827,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,4,3,False,amm,500,53.95455874868303,261.20336507937446,133.86704532566148,40.82878549219354,0.0,0.0,402.6223226330918,893.8598875753388,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.1626043420509746,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,5,3,False,amm,500,53.95455874868303,261.20336507937446,136.2658612400215,41.57447088209377,0.0,0.0,402.6223226330918,892.34985071475,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.1566880719661654,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,6,3,False,amm,500,53.95455874868303,261.20336507937446,137.07884185903427,41.655437213092696,0.0,0.0,402.6223226330918,888.9560263702338,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.1433911903028067,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,7,3,False,amm,500,53.95455874868303,261.20336507937446,129.4910140523636,39.46078236489682,0.0,0.0,402.6223226330918,895.5653778947585,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.1692863917545697,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,8,3,False,amm,500,53.95455874868303,261.20336507937446,127.42205353064111,38.70170995129371,0.0,0.0,402.6223226330918,894.6350829783528,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.165641529746476,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,9,3,False,amm,500,53.95455874868303,261.20336507937446,130.16437615612804,39.503990642430445,0.0,0.0,402.6223226330918,892.9109421546326,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.1588864080381245,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,10,3,False,amm,500,53.95455874868303,261.20336507937446,153.52699114472895,46.705838638766956,0.0,0.0,402.6223226330918,883.9768525375921,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.1238829663898904,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer4_bilateral_kNone,1,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_bilateral_kNone,2,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_bilateral_kNone,3,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_bilateral_kNone,4,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_bilateral_kNone,5,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_bilateral_kNone,6,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_bilateral_kNone,7,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_bilateral_kNone,8,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_bilateral_kNone,9,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_bilateral_kNone,10,4,True,bilateral,,2.1116441928370477e-13,2.007283228522283e-13,329.93237394390127,105.67853418949143,0.0,0.0,329.93237394390144,105.67853418949143,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.1116441928370477e-13,329.9323739439014,1434.274399599632,0.32030362139442536,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,1,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,76.44501102800592,22.298223250227554,0.0,0.0,329.93237394390144,434.05170870716125,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.3155778061990462,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,2,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,89.13959742625535,25.912080857085474,0.0,0.0,329.93237394390144,424.5361451168699,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.2867368547139115,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,3,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,83.90624490343153,24.619097239198833,0.0,0.0,329.93237394390144,429.9084508110341,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.3030199057826668,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,4,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,89.47830986830752,26.1577866026371,0.0,0.0,329.93237394390144,424.9051361526734,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.287855238555402,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,5,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,86.81920438673437,25.281167707462085,0.0,0.0,329.93237394390144,425.6477613753231,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.29010607927701,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,6,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,81.68766457905748,23.862701796881108,0.0,0.0,329.93237394390144,428.99040969690867,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.3002373927993198,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,7,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,75.59176295802021,22.065543675232778,0.0,0.0,329.93237394390144,435.3984263833301,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.3196596053267602,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,8,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,81.22767043981212,23.716231509238842,0.0,0.0,329.93237394390144,432.7555997716279,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.311649398325517,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,9,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,84.1259327781213,24.639791096968406,0.0,0.0,329.93237394390144,428.0335790782696,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.297337311769982,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k50,10,4,True,amm,50,2.113864638886298e-13,2.007283228522283e-13,92.19094501947224,26.982429218515495,0.0,0.0,329.93237394390144,423.1465658955973,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.2825251454940432,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,1,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,95.73609379713376,28.673927085601463,0.0,0.0,329.93237394390144,514.2529636239485,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.5586617265736618,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,2,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,82.47667325323268,24.57154736526408,0.0,0.0,329.93237394390144,519.7531848010547,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.575332479768804,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,3,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,94.69243211634797,28.28854638813715,0.0,0.0,329.93237394390144,513.3216779044124,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.5558390701959202,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,4,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,78.69108539817123,23.495742658481614,0.0,0.0,329.93237394390144,525.3906121425516,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.5924190944411047,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,5,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,80.2089487979835,23.869201017374337,0.0,0.0,329.93237394390144,521.3649487480795,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.58021761403968,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,6,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,93.2236625441399,27.793534678699086,0.0,0.0,329.93237394390144,514.8379987225403,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.5604349235824864,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,7,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,95.85488712962345,28.722206332997345,0.0,0.0,329.93237394390144,515.446520461506,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.562279306816819,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,8,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,92.67722198748247,27.494777728325595,0.0,0.0,329.93237394390144,513.8115120098624,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.5573237202155432,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,9,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,75.3428335072433,22.397864673560104,0.0,0.0,329.93237394390144,525.9042472148166,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.5939758833858366,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k100,10,4,True,amm,100,2.113864638886298e-13,2.007283228522283e-13,80.33300019493507,23.87959303965984,0.0,0.0,329.93237394390144,522.4483111477653,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.583501203299914,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k200,1,4,True,amm,200,2.113864638886298e-13,2.007283228522283e-13,70.20689806538641,21.188876599675496,0.0,0.0,329.93237394390144,618.726930588117,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.8753143960747525,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k200,2,4,True,amm,200,2.113864638886298e-13,2.007283228522283e-13,79.91880804014363,23.978889385958002,0.0,0.0,329.93237394390144,612.6510945102514,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.8568989977758916,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k200,3,4,True,amm,200,2.113864638886298e-13,2.007283228522283e-13,87.398971497697,26.34972672817714,0.0,0.0,329.93237394390144,609.0426515370328,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.8459620808250496,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k200,4,4,True,amm,200,2.113864638886298e-13,2.007283228522283e-13,75.63747526726861,22.684885074490698,0.0,0.0,329.93237394390144,614.484067545046,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.8624546000130526,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
prosumer4_amm_k200,5,4,True,amm,200,2.113864638886298e-13,2.007283228522283e-13,80.86964788289208,24.248194764701196,0.0,0.0,329.93237394390144,612.4225423084326,11107.135891840582,1434.274399599644,1104.3420256557429,329.9323739439012,2.113864638886298e-13,329.9323739439014,1434.274399599632,1.8562062733879006,0.23003434631197267,0.9999999999999993,20436.90364299364,1434.2743995996461
